TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.1335559265442404,0.1906693711967546,0.12378640776699029,0.45333207241144696,0.37580019017490723,0.09027777777777778,0.5149253731343285,0.5416666666666666,0.1875,0,3.3600859934197245,0.7922380832041761,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14468558708959378,0.1947261663286004,0.10679611650485436,0.4597835014418413,0.3954929215755744,0.06944444444444445,0.5895522388059703,0.8055555555555556,0.125,0.6931471805599453,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.16227180527383367,0.22572815533980584,0.4247670101383107,0.35086049155451,0.0625,0.7761194029850748,0.5555555555555556,0.0375,0,0,1.0986122886681098,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.18661257606490872,0.24271844660194175,0.4023036006228427,0.3629484413518736,0.0763888888888889,0.7947761194029852,0.4722222222222222,0.0375,0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.20283975659229211,0.35436893203883496,0.362312513440461,0.41877218753149376,0.09027777777777778,0.5708955223880599,0.5555555555555556,0.15,0,2.847812143477369,1.55814461804655,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.211463550361714,0.19878296146044627,0.46116504854368934,0.4527491119568922,0.4202333682762335,0.06944444444444445,0.6828358208955225,0.9444444444444444,0,0,0.8472978603872034,1.2992829841302609,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15025041736227043,0.20283975659229211,0.12135922330097088,0.4654576498661626,0.44181899291440546,0.0763888888888889,0.5708955223880599,0.6527777777777778,0.075,0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.231237322515213,0.837378640776699,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.6082089552238807,0.5555555555555556,0.0375,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26711185308848084,0.2150101419878296,0.5315533980582524,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.5895522388059703,0.8333333333333334,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25041736227045075,0.2150101419878296,0.4174757281553398,0.4265880455804781,0.4007029134839439,0.0625,0.6082089552238807,0.6388888888888888,0.0625,0,0.7537718023763802,2.1832383353614797,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.30020283975659234,0.5631067961165048,0.5163306655335703,0.3894821553301774,0.09027777777777778,0.6455223880597016,0.9305555555555556,0.0125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.08903728436282694,0.385395537525355,0.07281553398058252,0.4058013633501677,0.3293744928762163,0.09722222222222222,0.6268656716417912,0.4444444444444444,0.0375,1.2407867774486523,4.052509323061346,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.5152129817444219,0.2087378640776699,0.3013374408294884,0.31276684536614147,0.10416666666666667,0.8320895522388061,0.6944444444444444,0.075,1.7047480922384253,0.9162907318741551,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6399554813578187,0.5517241379310345,0.10922330097087378,0.27774438349986924,0.21334788610318897,0.125,0.8694029850746269,0.5416666666666666,0.025,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
